loss:0.40128642320632935, acc:0.0
loss:0.002066435292363167, acc:0.0
loss:0.0022701809648424387, acc:0.0
loss:0.0022872970439493656, acc:0.0
loss:0.002126563573256135, acc:0.0
loss:0.002209162339568138, acc:0.0
loss:0.002267382340505719, acc:0.0
loss:0.002270415425300598, acc:0.0
loss:0.0023399556521326303, acc:0.0
loss:0.0021161746699362993, acc:0.0
loss:0.002291484037414193, acc:0.0
loss:0.0022552351001650095, acc:0.0
loss:0.0020691324025392532, acc:0.0
loss:0.00220865267328918, acc:0.0
loss:0.002215740503743291, acc:0.0
loss:0.0023322547785937786, acc:0.0
loss:0.0022942579817026854, acc:0.0
loss:0.0021657394245266914, acc:0.0
loss:0.002188384998589754, acc:0.0
loss:0.0022156848572194576, acc:0.0
loss:0.0022484296932816505, acc:0.0
loss:0.00230355653911829, acc:0.0
loss:0.0022863594349473715, acc:0.0
loss:0.0023354305885732174, acc:0.0
loss:0.0024626757949590683, acc:0.0
loss:0.0021180841140449047, acc:0.0
loss:0.002241507638245821, acc:0.0
loss:0.002204126911237836, acc:0.0
loss:0.0022865512873977423, acc:0.0
loss:0.002378128468990326, acc:0.0
loss:0.002391193527728319, acc:0.0
loss:0.002254484687000513, acc:0.0
loss:0.0022817279677838087, acc:0.0
loss:0.0024519399739801884, acc:7.412898443291327e-05
loss:0.0021183942444622517, acc:0.0
loss:0.002086878754198551, acc:0.0
loss:0.0021124929189682007, acc:0.0
loss:0.002149357693269849, acc:0.0
loss:0.0021029668860137463, acc:0.0
loss:0.002456480637192726, acc:0.0
loss:0.0022162070963531733, acc:0.0
loss:0.0024091950617730618, acc:0.0
loss:0.0022117402404546738, acc:0.0
loss:0.0023803759831935167, acc:0.0
loss:0.0021433967631310225, acc:0.0
loss:0.0021541977766901255, acc:0.0
loss:0.0024460817221552134, acc:0.0
loss:0.002316033700481057, acc:0.0
loss:0.0020396069157868624, acc:0.0
loss:0.0021832638885825872, acc:0.0
loss:0.0020665081683546305, acc:0.0
loss:0.0020718961022794247, acc:0.0
loss:0.002278333529829979, acc:0.0
loss:0.0021840890403836966, acc:0.0
loss:0.0026583971921354532, acc:0.0
loss:0.002331169554963708, acc:0.0
loss:0.002346220426261425, acc:0.0
loss:0.00258020986802876, acc:0.0
loss:0.0022340237628668547, acc:0.0
loss:0.002104433486238122, acc:0.0
loss:0.0021892820950597525, acc:0.0
loss:0.0021023640874773264, acc:0.0
loss:0.00222307862713933, acc:0.0
loss:0.0021423595026135445, acc:0.0
loss:0.002249153796583414, acc:0.0
loss:0.002268425887450576, acc:0.0
loss:0.0023051307071000338, acc:0.0
loss:0.0021994735579937696, acc:0.0
loss:0.0022681173868477345, acc:0.0
loss:0.0021291591692715883, acc:0.0
loss:0.0021673666778951883, acc:0.0
loss:0.0022377735003829002, acc:7.412898443291327e-05
loss:0.0020692404359579086, acc:0.0
loss:0.002139229327440262, acc:0.0
loss:0.0021860813722014427, acc:0.0
loss:0.002207899931818247, acc:0.0
loss:0.0021321424283087254, acc:0.0
loss:0.002194342901930213, acc:0.0
loss:0.002499970840290189, acc:0.0
loss:0.0021318860817700624, acc:0.0
loss:0.0021578725427389145, acc:0.0
loss:0.0023422252852469683, acc:0.0
loss:0.0022172897588461637, acc:0.0
loss:0.0022547601256519556, acc:0.0
loss:0.002144745783880353, acc:0.0
loss:0.0022106824908405542, acc:0.0
loss:0.0020604771561920643, acc:0.0
loss:0.0023186865728348494, acc:0.0
loss:0.002173477318137884, acc:0.0
loss:0.0021437928080558777, acc:0.0
loss:0.0021563691552728415, acc:0.0
loss:0.002215366577729583, acc:0.0
loss:0.002258738735690713, acc:0.0
loss:0.0022077299654483795, acc:0.0
loss:0.0022264434956014156, acc:0.0
loss:0.002217072993516922, acc:0.0
loss:0.0021621452178806067, acc:0.0
loss:0.00221415888518095, acc:0.0
loss:0.002135799964889884, acc:0.0
loss:0.002254834631457925, acc:0.0
loss:0.0025456780567765236, acc:0.0
loss:0.0020926555152982473, acc:0.0
loss:0.0020944017451256514, acc:0.0
loss:0.0022136946208775043, acc:0.0
loss:0.0022746799513697624, acc:0.0
loss:0.002074222546070814, acc:0.0
loss:0.002125165658071637, acc:0.0
loss:0.0020972704514861107, acc:0.0
loss:0.0023635413963347673, acc:0.0
loss:0.00211739307269454, acc:0.0
loss:0.002195238834246993, acc:0.0
loss:0.0022103653755038977, acc:0.0
loss:0.00222642719745636, acc:0.0
loss:0.0022040833719074726, acc:0.0
loss:0.002311521442607045, acc:0.0
loss:0.0020873937755823135, acc:7.412898443291327e-05
loss:0.002429777290672064, acc:0.0
loss:0.0022479610051959753, acc:0.0
loss:0.0022216460201889277, acc:0.0
loss:0.002223141025751829, acc:0.0
loss:0.002203261712566018, acc:0.0
loss:0.0023809222038835287, acc:0.0
loss:0.002170082414522767, acc:0.0
loss:0.00205626105889678, acc:0.0
loss:0.0024085501208901405, acc:0.0
loss:0.002172298263758421, acc:0.0
loss:0.0021586173679679632, acc:0.0
loss:0.002082386054098606, acc:7.412898443291327e-05
loss:0.0022509281989187002, acc:0.0
loss:0.0024005582090467215, acc:0.0
loss:0.0022406899370253086, acc:0.0
loss:0.002231351798400283, acc:0.0
loss:0.002266995143145323, acc:0.0
loss:0.0022535419557243586, acc:0.0
loss:0.002291348995640874, acc:0.0
loss:0.002103379461914301, acc:0.0
loss:0.0021691047586500645, acc:0.0
loss:0.002127347979694605, acc:0.0
loss:0.002514652209356427, acc:0.0
loss:0.0023007483687251806, acc:0.0
loss:0.0021147963125258684, acc:0.0
loss:0.0020170898642390966, acc:0.0
loss:0.002062678337097168, acc:0.0
loss:0.0023593013174831867, acc:7.412898443291327e-05
loss:0.00206627044826746, acc:0.0
loss:0.00217412319034338, acc:0.0
loss:0.0020467587746679783, acc:0.0
loss:0.002052291762083769, acc:0.0
loss:0.002092561684548855, acc:0.0
loss:0.0023116159718483686, acc:0.0
loss:0.002073749201372266, acc:0.0
loss:0.002055084565654397, acc:0.0
loss:0.0022823598701506853, acc:0.0
loss:0.0021767897997051477, acc:0.0
loss:0.0023696802090853453, acc:0.0
loss:0.002255841623991728, acc:0.0
loss:0.0020950622856616974, acc:0.0
loss:0.0022052580025047064, acc:0.0
loss:0.0021955478005111217, acc:0.0
loss:0.0020297840237617493, acc:0.0
loss:0.0021090346854180098, acc:0.0
loss:0.0021219123154878616, acc:0.0
loss:0.0021878432016819715, acc:0.0
loss:0.0022398822475224733, acc:0.0
loss:0.0021382991690188646, acc:0.0
loss:0.00215004850178957, acc:0.0
loss:0.0020493180491030216, acc:0.0
loss:0.0020498321391642094, acc:0.0
loss:0.0022396191488951445, acc:0.0
loss:0.0020660238806158304, acc:0.0
loss:0.002153273904696107, acc:0.0
loss:0.002310476265847683, acc:0.0
loss:0.0021215155720710754, acc:0.0
loss:0.002355839591473341, acc:0.0
loss:0.002111883368343115, acc:0.0
loss:0.0024168742820620537, acc:0.0
loss:0.002101677469909191, acc:0.0
loss:0.0022075932938605547, acc:0.0
loss:0.002092121634632349, acc:0.0
loss:0.002000673906877637, acc:0.0
loss:0.0023093505296856165, acc:0.0
loss:0.0020079663954675198, acc:0.0
loss:0.002129837404936552, acc:0.0
loss:0.0021568527445197105, acc:0.0
loss:0.0021426151506602764, acc:0.0
loss:0.0023766825906932354, acc:0.0
loss:0.002117186551913619, acc:0.0
loss:0.002052683150395751, acc:0.0
loss:0.0021385683212429285, acc:0.0
loss:0.0021461951546370983, acc:0.0
loss:0.002082869876176119, acc:0.0
loss:0.002132396213710308, acc:0.0
loss:0.0021647673565894365, acc:0.0
loss:0.002317593665793538, acc:0.0
loss:0.0021948562934994698, acc:0.0
loss:0.002068606438115239, acc:0.0
loss:0.002135276095941663, acc:0.0
loss:0.0023463270626962185, acc:0.0
loss:0.002175271511077881, acc:0.0
loss:0.00216652755625546, acc:0.0
loss:0.0020655530970543623, acc:0.0
loss:0.002116486895829439, acc:0.0
loss:0.0020816682372242212, acc:0.0
loss:0.0023602538276463747, acc:0.0
loss:0.0024754467885941267, acc:0.0
loss:0.0021738840732723475, acc:0.0
loss:0.0025689208414405584, acc:0.0
loss:0.0020851395092904568, acc:0.0
loss:0.002074870513752103, acc:0.0
loss:0.0022337373811751604, acc:0.0
loss:0.002070438349619508, acc:0.0
loss:0.002130684209987521, acc:0.0
loss:0.002114337868988514, acc:0.0
loss:0.0023973227944225073, acc:0.0
loss:0.0022196893114596605, acc:0.0
loss:0.0021911070216447115, acc:0.0
loss:0.0022612547036260366, acc:0.0
loss:0.002216750057414174, acc:0.0
loss:0.0020491699688136578, acc:0.0
loss:0.002034582430496812, acc:0.0
loss:0.002089831745252013, acc:0.0
loss:0.0021332167088985443, acc:0.0
loss:0.00235932320356369, acc:0.0
loss:0.002218583133071661, acc:0.0
loss:0.0022356389090418816, acc:0.0
loss:0.002210611943155527, acc:0.0
loss:0.0020702448673546314, acc:0.0
loss:0.002148530911654234, acc:0.0
loss:0.0022669367026537657, acc:0.0
loss:0.002185752848163247, acc:0.0
loss:0.0022053818684071302, acc:0.0
loss:0.002176974667236209, acc:0.0
loss:0.002016875660046935, acc:0.0
loss:0.0020646920893341303, acc:0.0
loss:0.0020087729208171368, acc:0.0
loss:0.0021029175259172916, acc:0.0
loss:0.002163468860089779, acc:0.0
loss:0.0020555974915623665, acc:0.0
loss:0.002182198688387871, acc:0.0
loss:0.0020544526632875204, acc:0.0
loss:0.002216766122728586, acc:0.0
loss:0.002065640641376376, acc:0.0
loss:0.002097443211823702, acc:0.0
loss:0.002134335460141301, acc:7.412898443291327e-05
loss:0.002060519065707922, acc:0.0
loss:0.0022250760812312365, acc:0.0
loss:0.002303664805367589, acc:0.0
loss:0.0020073046907782555, acc:0.0
loss:0.0020856300834566355, acc:0.0
loss:0.002109851920977235, acc:0.0
loss:0.0020930743776261806, acc:0.0
loss:0.002046959474682808, acc:0.0
loss:0.002083750907331705, acc:0.0
loss:0.002186145866289735, acc:0.0
loss:0.0020746602676808834, acc:0.0
loss:0.0020550733897835016, acc:0.0
loss:0.002066306071355939, acc:0.0
loss:0.00225046300329268, acc:0.0
loss:0.0020963496062904596, acc:0.0
loss:0.0020535357762128115, acc:0.0
loss:0.00228365627117455, acc:0.0
loss:0.002313068136572838, acc:0.0
loss:0.0019922603387385607, acc:0.0
loss:0.0020810505375266075, acc:0.0
loss:0.0021319170482456684, acc:0.0
loss:0.002165105426684022, acc:0.0
loss:0.0021534722764045, acc:0.0
loss:0.0021920509170740843, acc:0.0
loss:0.0023068415466696024, acc:0.0
loss:0.0021059943828731775, acc:0.0
loss:0.0020330585539340973, acc:0.0
loss:0.0020904464181512594, acc:7.412898443291327e-05
loss:0.002423596568405628, acc:0.0
loss:0.0021262492518872023, acc:0.0
loss:0.002129150787368417, acc:0.0
loss:0.002092556096613407, acc:0.0
loss:0.0020605861209332943, acc:0.0
loss:0.0021034192759543657, acc:0.0
loss:0.0022686088923364878, acc:0.0
loss:0.002250463468953967, acc:0.0
loss:0.00203348184004426, acc:0.0
loss:0.0020346706733107567, acc:0.0
loss:0.002217500004917383, acc:0.0
loss:0.002286420436576009, acc:0.0
loss:0.0022132801823318005, acc:0.0
loss:0.0020297428127378225, acc:0.0
loss:0.002092760056257248, acc:0.0
loss:0.002312237862497568, acc:0.0
loss:0.0023782001808285713, acc:0.0
loss:0.0020976413507014513, acc:0.0
loss:0.0021212573628872633, acc:0.0
loss:0.0020369207486510277, acc:0.0
loss:0.0021233074367046356, acc:0.0
loss:0.0022056023590266705, acc:0.0
loss:0.0021770524326711893, acc:0.0
loss:0.002049405826255679, acc:0.0
loss:0.0020525583531707525, acc:0.0
loss:0.0021036325488239527, acc:0.0
loss:0.002151818946003914, acc:0.0
loss:0.002132538240402937, acc:0.0
loss:0.002147654304280877, acc:0.0
loss:0.0025063008069992065, acc:0.0
loss:0.002261269837617874, acc:0.0
loss:0.002036812249571085, acc:0.0
loss:0.00215733889490366, acc:0.0
loss:0.0020342902280390263, acc:0.0
loss:0.002206046599894762, acc:0.0
loss:0.0021679403726011515, acc:0.0
loss:0.002187339821830392, acc:0.0
loss:0.002097156597301364, acc:0.0
loss:0.0020952585618942976, acc:0.0
loss:0.002023666398599744, acc:0.0
loss:0.0021202873904258013, acc:0.0
loss:0.002204994671046734, acc:0.0
loss:0.002087827306240797, acc:0.0
loss:0.0021851579658687115, acc:0.0
loss:0.002334137447178364, acc:0.0
loss:0.002131231827661395, acc:0.0
loss:0.002190694212913513, acc:0.0
loss:0.0021279046777635813, acc:0.0
loss:0.0020454712212085724, acc:0.0
loss:0.0020053479820489883, acc:0.0
loss:0.002180184004828334, acc:0.0
loss:0.0021015366073697805, acc:0.0
loss:0.002297755563631654, acc:0.0
loss:0.0023416834883391857, acc:0.0
loss:0.002091500908136368, acc:0.0
loss:0.002047722227871418, acc:0.0
loss:0.0020594517700374126, acc:0.0
loss:0.0021052102092653513, acc:0.0
loss:0.002135108457878232, acc:0.0
loss:0.002109827706590295, acc:0.0
loss:0.0019797433633357286, acc:0.0
loss:0.0022827654611319304, acc:0.0
loss:0.0020707545336335897, acc:0.0
loss:0.002017686143517494, acc:0.0
loss:0.0022781447041779757, acc:0.0
loss:0.0023180225398391485, acc:0.0
loss:0.002194462576881051, acc:0.0
loss:0.002349696820601821, acc:0.0
loss:0.0020461531821638346, acc:0.0
loss:0.0020672704558819532, acc:0.0
loss:0.0020721787586808205, acc:0.0
loss:0.0020084467250853777, acc:0.0
loss:0.0021579728927463293, acc:0.0
loss:0.0020194819662719965, acc:0.0
loss:0.002264531096443534, acc:0.0
loss:0.0021726202685385942, acc:0.0
loss:0.002102973870933056, acc:0.0
loss:0.002117169788107276, acc:0.0
loss:0.002127641811966896, acc:0.0
loss:0.002163382014259696, acc:0.0
loss:0.002141048898920417, acc:0.0
loss:0.002261808607727289, acc:7.412898443291327e-05
loss:0.0021628253161907196, acc:0.0
loss:0.0020779145415872335, acc:0.0
loss:0.0021611382253468037, acc:0.0
loss:0.002138634445145726, acc:0.0
loss:0.0021748733706772327, acc:0.0
loss:0.0020759878680109978, acc:0.0
loss:0.002057187259197235, acc:0.0
loss:0.002118888311088085, acc:0.0
loss:0.0021702933590859175, acc:0.0
loss:0.002185509540140629, acc:0.0
loss:0.0020955950021743774, acc:0.0
loss:0.0020617612171918154, acc:0.0
loss:0.0023289560340344906, acc:0.0
loss:0.002075944794341922, acc:0.0
loss:0.002055224496871233, acc:0.0
loss:0.001999572152271867, acc:0.0
loss:0.002108540153130889, acc:0.0
loss:0.0022178352810442448, acc:0.0
loss:0.002056817291304469, acc:0.0
loss:0.0020652757957577705, acc:0.0
loss:0.002000632928684354, acc:0.0
loss:0.0022289196494966745, acc:0.0
loss:0.002017563208937645, acc:0.0
loss:0.0020890263840556145, acc:0.0
loss:0.0021743953693658113, acc:0.0
loss:0.00204772362485528, acc:0.0
loss:0.002019626786932349, acc:0.0
loss:0.00205045728944242, acc:0.0
loss:0.002010425552725792, acc:0.0
loss:0.002119462937116623, acc:0.0
loss:0.0020560864359140396, acc:0.0
loss:0.0022729646880179644, acc:0.0
loss:0.0021793018095195293, acc:0.0
loss:0.002012480515986681, acc:0.0
loss:0.002109898952767253, acc:0.0
loss:0.0020421124063432217, acc:0.0
loss:0.0023417952470481396, acc:0.0
loss:0.0020249371882528067, acc:7.412898443291327e-05
loss:0.00211303005926311, acc:0.0
loss:0.0019880803301930428, acc:0.0
loss:0.0021337515208870173, acc:0.0
loss:0.0021843251306563616, acc:0.0
loss:0.002067836234346032, acc:0.0
loss:0.00206308183260262, acc:0.0
loss:0.0020470349118113518, acc:0.0
loss:0.002000609179958701, acc:0.0
loss:0.0022201614920049906, acc:0.0
loss:0.0020957079250365496, acc:0.0
loss:0.0020502819679677486, acc:0.0
loss:0.0021889996714890003, acc:7.412898443291327e-05
loss:0.0020845450926572084, acc:0.0
loss:0.0020329710096120834, acc:0.0
loss:0.0021434572990983725, acc:0.0
loss:0.0021449325140565634, acc:0.0
loss:0.002069982932880521, acc:0.0
loss:0.0021206222008913755, acc:0.0
loss:0.0020892529282718897, acc:0.0
loss:0.001988636329770088, acc:0.0
loss:0.0020927744917571545, acc:0.0
loss:0.002250931691378355, acc:0.0
loss:0.0020776973105967045, acc:0.0
loss:0.002175732050091028, acc:0.0
loss:0.002121793804690242, acc:7.412898443291327e-05
loss:0.0020848799031227827, acc:0.0
loss:0.0021048032213002443, acc:0.0
loss:0.001976271392777562, acc:0.0
loss:0.0020732698030769825, acc:0.0
loss:0.0020111771300435066, acc:0.0
loss:0.0022856639698147774, acc:0.0
loss:0.00243609631434083, acc:0.0
loss:0.002256335224956274, acc:0.0
loss:0.0020453997422009706, acc:0.0
loss:0.0020402977243065834, acc:0.0
loss:0.002268129028379917, acc:0.00022238695329873981
loss:0.002191378967836499, acc:0.0
loss:0.002132921013981104, acc:0.0
loss:0.002114427974447608, acc:0.0
loss:0.0021254667080938816, acc:0.0
loss:0.001977182924747467, acc:0.0
loss:0.0020675654523074627, acc:0.0
loss:0.002108542714267969, acc:0.0
loss:0.0020873488392680883, acc:0.0
loss:0.002156695583835244, acc:0.0
loss:0.001978862565010786, acc:0.0
loss:0.0020574298687279224, acc:0.0
loss:0.0021512338425964117, acc:0.0
loss:0.0020792167633771896, acc:0.0
loss:0.0022100554779171944, acc:0.0
loss:0.002034383360296488, acc:0.0
loss:0.0020569406915456057, acc:0.0
loss:0.002212111372500658, acc:0.0
loss:0.0021604280918836594, acc:0.0
loss:0.0020894843619316816, acc:0.0
loss:0.002153911627829075, acc:0.0
loss:0.0020681803580373526, acc:0.0
loss:0.0021621347405016422, acc:0.0
loss:0.00223859422840178, acc:0.0
loss:0.0020372753497213125, acc:0.0
loss:0.002046495908871293, acc:0.0
loss:0.002347363159060478, acc:0.0
loss:0.002105772728100419, acc:0.0
loss:0.002095371950417757, acc:0.0
loss:0.0020342657808214426, acc:0.0
output:tensor([[0.9529, 1.0027],
        [0.9900, 0.8685]], device='cuda:0', grad_fn=<SliceBackward>)
ground true:tensor([[0.9450, 1.0000],
        [1.0000, 0.8850]], device='cuda:0')
loss:0.0020365186501294374, acc:0.0
loss:0.002008361741900444, acc:0.0
loss:0.002228518482297659, acc:0.0
loss:0.002142986049875617, acc:0.0
loss:0.0021263398230075836, acc:0.0
loss:0.002022860338911414, acc:0.0
loss:0.002076735021546483, acc:0.0
loss:0.0021094130352139473, acc:0.0
loss:0.002093222923576832, acc:0.0
loss:0.0020657663699239492, acc:0.0
loss:0.002128336112946272, acc:0.0
loss:0.002124194288626313, acc:0.0
loss:0.0021160736214369535, acc:0.0
loss:0.002113529946655035, acc:0.0
loss:0.002101051388308406, acc:0.0
loss:0.0021051070652902126, acc:0.0
loss:0.002027422422543168, acc:0.0
loss:0.002099450910463929, acc:0.0
loss:0.00203395145945251, acc:0.0
loss:0.002100954530760646, acc:0.0
loss:0.0023591492790728807, acc:0.0
loss:0.002196747111156583, acc:0.0
loss:0.002067037159577012, acc:0.0
loss:0.002215349581092596, acc:0.0
loss:0.0020855034235864878, acc:0.0
loss:0.002181209623813629, acc:0.0
loss:0.0021494748070836067, acc:0.0
loss:0.002073234412819147, acc:0.0
loss:0.0020446027629077435, acc:0.0
loss:0.002029165392741561, acc:0.0
loss:0.0020009553991258144, acc:0.0
loss:0.0020996921230107546, acc:0.0
loss:0.0020967586897313595, acc:0.0
loss:0.0020648769568651915, acc:0.0
loss:0.0021802415139973164, acc:0.0
loss:0.0023597569670528173, acc:0.0
loss:0.002116934861987829, acc:0.0
loss:0.0020370061974972486, acc:0.0
loss:0.002153861103579402, acc:0.0
loss:0.002132989466190338, acc:0.0
loss:0.0020069510210305452, acc:0.0
loss:0.0021520585287362337, acc:0.0
loss:0.002012181095778942, acc:0.0
loss:0.0020404942333698273, acc:0.0
loss:0.0020997487008571625, acc:0.0
loss:0.0023633462842553854, acc:0.0
loss:0.00196561380289495, acc:0.0
loss:0.0020559628028422594, acc:0.0
loss:0.002146713435649872, acc:0.0
loss:0.0022470562253147364, acc:0.0
loss:0.002070100512355566, acc:0.0
loss:0.00214997841976583, acc:0.0
loss:0.002155081368982792, acc:0.0
loss:0.0020721163600683212, acc:0.0
loss:0.002048801863566041, acc:0.0
loss:0.0020462260581552982, acc:0.0
loss:0.002081302460283041, acc:0.0
loss:0.0020632038358598948, acc:0.0
loss:0.0021203868091106415, acc:0.0
loss:0.002054319716989994, acc:0.0
loss:0.002273209160193801, acc:0.0
loss:0.0020814340095967054, acc:0.0
loss:0.0020976888481527567, acc:0.0
loss:0.0020551702473312616, acc:0.0
loss:0.0020537760574370623, acc:0.0
loss:0.0021098200231790543, acc:0.0
loss:0.002175878966227174, acc:0.0
loss:0.0020732858683913946, acc:0.0
loss:0.002370281144976616, acc:0.0
loss:0.0022202497348189354, acc:0.0
loss:0.0021141066681593657, acc:0.0
loss:0.0022097837645560503, acc:0.0
loss:0.0022258805111050606, acc:0.0
loss:0.002204874297603965, acc:0.0
loss:0.0020569274201989174, acc:0.0
loss:0.0021455378737300634, acc:0.0
loss:0.0021257183980196714, acc:0.0
loss:0.002034749835729599, acc:0.0
loss:0.0021380665712058544, acc:0.0
loss:0.002206629840657115, acc:7.412898443291327e-05
loss:0.002152521163225174, acc:0.0
loss:0.0020301751792430878, acc:0.0
